#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J12471-2222  |12 47 10.02|-22 22 37.0|-0.275|-0.057|        |              |       0.0433|             0.0130| 8.69|    3.54|          |               |             |301.63378| 40.48404| 0.281|            |               |          |     21.86| 13.87| 12.23|  13.3|  11.0|   9.7| 8.10|  7.84|   12.23|m2             |STAR M2V|
|PMI J17581-2222  |17 58 06.16|-22 22 23.9| 0.002|-0.043|        |              |       0.0291|             0.0087| 9.72|    3.65|          |               |             |  7.07872|  0.93032| 0.043|            |         0.0613|          |          |      |      |  14.2|  12.4|      | 9.01|  8.83|   13.37|m2             |STAR M2V|
|PMI J17467-2220  |17 46 44.25|-22 20 08.7|-0.024|-0.033|        |              |       0.0342|             0.0103| 8.29|    2.92|          |               |             |  5.77446|  3.21238| 0.041|            |               |          |          | 12.32| 11.21|      |      |      | 7.61|  7.39|   11.21|m0             |STAR M0V|
|PMI J22524-2220  |22 52 25.83|-22 20 06.9|-0.044|-0.266|        |              |       0.0355|             0.0106| 9.70|    3.92|          |               |             | 36.41757|-62.62157| 0.269|            |               |          |          | 15.27| 13.62|  15.7|  12.7|  11.0| 9.11|  8.86|   13.62|m3             |STAR M3V|
|PMI J17556-2219  |17 55 38.34|-22 19 13.2|-0.010|-0.070|        |              |       0.0334|             0.0100| 8.66|    3.15|          |TYC 6262-1013-1|             |  6.83871|  1.44968| 0.071|            |               |          |          | 12.93| 11.81|      |      |      | 7.98|  7.76|   11.81|m1             |STAR M1V|
|PMI J17023-2218  |17 02 18.39|-22 18 59.7|-0.043|-0.021|        |              |       0.0575|             0.0172| 7.42|    3.11|          |TYC 6231-1458-1|             |  0.06075| 11.78571| 0.048|            |               |          |          | 12.75| 10.53|      |      |      | 6.69|  6.51|   10.53|m0             |STAR M0V|
|PMI J21148-2218  |21 14 49.50|-22 18 43.8| 0.105|-0.236|        |              |       0.0355|             0.0106| 9.97|    4.11|          |               |             | 26.02448|-40.94148| 0.258|            |               |          |          |      |      |  15.0|  13.0|  11.5| 9.46|  9.20|   14.08|m4             |STAR M4V|
|PMI J21283-2218  |21 28 18.29|-22 18 32.3|-0.199|-0.261|        |              |       0.0643|             0.0193| 8.50|    3.98|          |               |GJ 4197      | 27.26530|-43.92163| 0.328|            |               |          |          |      |      |  13.4|  11.4|   9.8| 7.92|  7.63|   12.48|m3             |STAR M3V|
|PMI J02003-2216E |02 00 21.92|-22 16 16.8|-0.003|-0.076|        |              |       0.0170|             0.0051| 9.74|    2.85|          |               |             |199.44923|-73.62584| 0.076|            |               |          |          |      |      |  13.6|  11.4|      | 9.15|  9.02|   12.59|k7             |STAR K7V|
|PMI J02546-2215  |02 54 39.52|-22 15 58.5| 0.370|-0.058|        |              |       0.0338|             0.0102| 8.98|    3.38|          |               |             |209.88584|-61.66643| 0.375|            |               |          |          |      |      |  13.6|  10.9|  10.2| 8.44|  8.17|   12.36|m1             |STAR M1V|
|PMI J17407-2214  |17 40 44.08|-22 14 24.8| 0.088|-0.034|        |              |       0.0262|             0.0079| 9.64|    3.45|          |               |             |  5.13058|  4.44711| 0.094|            |               |          |          |      |      |  14.1|  11.9|      | 9.00|  8.77|   13.09|m2             |STAR M2V|
