#
#
#Results from heasarc_mdwarfasc: Bright M Dwarf All-Sky Catalog
#Coordinate system:  Equatorial
#|name             |ra         |dec        |pm_ra |pm_dec|parallax|parallax_error|phot_parallax|phot_parallax_error|jmag |vj_color|hip_name  |tyc_name       |cns3_name    |lii      |bii      |pm_tot|ref_parallax|rass_count_rate|galex_fmag|galex_nmag|bt_mag|vt_mag|bj_mag|rf_mag|in_mag|hmag |ks_mag|vmag_eff|phot_spect_type|class   |
|PMI J10480-7634  |10 48 01.04|-76 34 15.8|-0.261| 0.106|        |              |       0.0688|             0.0207| 9.98|    5.28|          |               |             |295.83416|-15.43114| 0.282|            |               |          |     22.34|      |      |  17.1|  13.1|  11.2| 9.43|  9.14|   15.26|m6             |STAR M6V|
|PMI J17384-7633  |17 38 27.40|-76 33 32.3|-0.057|-0.144|        |              |       0.0180|             0.0054| 9.80|    3.02|          |               |             |316.73150|-22.25474| 0.155|            |               |          |     21.92|      |      |  13.6|  11.9|  10.5| 9.11|  8.93|   12.82|m0             |STAR M0V|
|PMI J21142-7633  |21 14 12.15|-76 33 25.6| 0.088|-0.162|        |              |       0.0732|             0.0220| 8.17|    3.95|          |               |             |316.15159|-34.34677| 0.184|            |               |          |          |      |      |  12.9|  11.2|   9.4| 7.53|  7.24|   12.12|m3             |STAR M3V|
|PMI J12396-7631  |12 39 41.85|-76 31 38.9|-0.035|-0.031|        |              |       0.0359|             0.0108| 8.09|    2.83|          |TYC 9412-186-1 |             |302.22845|-13.67176| 0.047|            |               |          |          | 12.65| 10.92|      |      |      | 7.53|  7.32|   10.92|k7             |STAR K7V|
|PMI J19197-7619  |19 19 46.57|-76 19 22.1| 0.091|-0.149|        |              |       0.0266|             0.0080| 9.50|    3.38|          |               |             |318.33922|-27.96992| 0.175|            |               |          |     21.39|      |      |  13.8|  11.8|  10.5| 8.81|  8.61|   12.88|m1             |STAR M1V|
|PMI J11591-7616  |11 59 10.62|-76 16 00.8|-0.154|-0.011|        |              |       0.0274|             0.0082| 9.59|    3.48|          |               |             |299.76516|-13.71750| 0.154|            |               |          |     21.04|      |      |  13.9|  12.1|  10.6| 9.00|  8.71|   13.07|m2             |STAR M2V|
|PMI J00141-7615  |00 14 09.24|-76 15 31.3| 0.043| 0.006|        |              |       0.0521|             0.0156| 7.16|    2.72|          |TYC 9346-1187-1|             |305.83894|-40.65840| 0.044|            |               |          |     20.14| 11.62|  9.88|      |      |      | 6.48|  6.27|    9.88|k7             |STAR K7V|
|PMI J00016-7613  |00 01 38.13|-76 13 49.9| 0.188| 0.008|        |              |       0.0395|             0.0119| 9.48|    3.93|          |               |             |306.80267|-40.52118| 0.188|            |               |          |          |      |      |  14.1|  12.6|  10.6| 8.89|  8.60|   13.41|m3             |STAR M3V|
|PMI J13479-7610  |13 47 56.80|-76 10 20.0| 0.173|-0.003|        |              |       0.0355|             0.0106| 8.62|    3.21|          |               |             |306.37392|-13.67952| 0.173|            |               |          |          |      |      |  12.7|  10.8|   9.6| 8.01|  7.77|   11.83|m1             |STAR M1V|
|PMI J08137-7607  |08 13 42.61|-76 07 48.5|-0.322| 0.635|        |              |       0.0667|             0.0200| 8.16|    3.81|          |               |GJ 3492      |288.96581|-21.57606| 0.712|            |               |          |     21.33|      |      |  12.8|  11.0|   9.6| 7.59|  7.30|   11.97|m3             |STAR M3V|
|PMI J20439-7552  |20 43 59.30|-75 52 45.5| 0.163|-0.086|        |              |       0.1507|             0.0452| 8.83|    5.90|          |               |             |317.79494|-32.99737| 0.184|            |         0.1650|          |          |      |      |  15.9|      |   9.9| 8.23|  8.02|   14.73|m7             |STAR M7V|
|PMI J23538-7537  |23 53 50.08|-75 37 56.9| 0.243|-0.378|  0.1001|        0.0010|       0.1214|             0.0364| 6.45|    3.54|HIP 117828|TYC 9477-617-1 |             |307.61995|-40.96712| 0.449|VL07        |               |          |          | 11.46|  9.99|      |      |      | 5.78|  5.55|    9.99|m2             |STAR M2V|
|PMI J06337-7537S |06 33 43.29|-75 37 48.0|-0.298| 0.285|  0.1109|        0.0022|       0.1126|             0.0338| 6.72|    3.61|HIP 31293 |TYC 9379-783-1 |             |286.76258|-27.30809| 0.412|VL07        |         0.0595|     21.09|     19.61| 11.85| 10.33|      |      |      | 6.15|  5.86|   10.33|m2             |STAR M2V|
|PMI J18534-7537  |18 53 26.62|-75 37 39.8| 0.055|-0.312|        |              |       0.0345|             0.0103| 8.34|    2.98|          |TYC 9458-1121-1|             |319.01075|-26.33676| 0.317|            |               |          |     20.01| 12.65| 11.32|      |      |      | 7.73|  7.50|   11.32|m0             |STAR M0V|
|PMI J06337-7537N |06 33 46.81|-75 37 29.9|-0.329| 0.273|  0.1152|        0.0106|       0.0819|             0.0246| 7.41|    3.61|HIP 31292 |TYC 9379-1149-1|             |286.75713|-27.30419| 0.427|VL07        |         0.0595|          |     21.49| 12.49| 11.02|      |      |      | 6.85|  6.56|   11.02|m2             |STAR M2V|
|PMI J01394-7536  |01 39 27.88|-75 36 14.1| 0.207| 0.075|        |              |       0.0596|             0.0179| 9.87|    4.87|          |               |             |298.99307|-41.15494| 0.220|            |         0.0267|          |          |      |      |  15.8|  13.5|  11.0| 9.24|  8.97|   14.74|m5             |STAR M5V|
|PMI J12230-7535  |12 23 02.53|-75 35 02.9|-0.196|-0.052|        |              |       0.0478|             0.0143| 9.82|    4.48|          |               |             |301.12379|-12.81218| 0.203|            |               |          |          |      |      |      |  13.2|  10.9| 9.24|  8.98|   14.30|m4             |STAR M4V|
|PMI J00033-7533  |00 03 18.49|-75 33 20.9| 0.305| 0.017|        |              |       0.0231|             0.0069| 9.10|    2.88|          |TYC 9346-149-1 |             |306.89475|-41.19998| 0.306|            |               |          |          | 13.49| 11.98|      |      |      | 8.41|  8.21|   11.98|m0             |STAR M0V|
|PMI J16439-7530  |16 43 57.71|-75 30 21.0|-0.144|-0.069|        |              |       0.0421|             0.0126| 8.43|    3.33|          |               |             |315.91491|-18.89685| 0.160|            |         0.2450|     17.99|     16.41|      |      |  12.5|  10.9|   9.7| 7.81|  7.57|   11.76|m1             |STAR M1V|
|PMI J22557-7527  |22 55 45.65|-75 27 30.7|-1.027|-1.062|  0.1161|        0.0012|       0.1346|             0.0404| 6.62|    3.80|HIP 113229|TYC 9476-1657-1|Gl  877      |311.99388|-39.56631| 1.477|VL07        |               |          |          | 11.90| 10.42|      |      |      | 6.08|  5.81|   10.42|m3             |STAR M3V|
|PMI J08598-7517  |08 59 51.95|-75 17 30.3|-0.146| 0.285|        |              |       0.0380|             0.0114| 9.86|    4.14|          |               |             |289.80683|-18.71983| 0.320|            |               |          |          |      |      |  14.6|  13.3|  11.1| 9.24|  9.03|   14.00|m4             |STAR M4V|
|PMI J17541-7514  |17 54 06.03|-75 14 10.3|-0.054|-0.175|        |              |       0.0329|             0.0099| 8.68|    3.14|          |               |             |318.44724|-22.62997| 0.183|            |               |          |          |  0.00| 11.82|      |      |      | 8.07|  7.95|   11.82|m0             |STAR M0V|
|PMI J13474-7504  |13 47 25.16|-75 04 50.6| 0.061|-0.169|        |              |       0.0217|             0.0065| 9.50|    3.09|          |               |             |306.59004|-12.60800| 0.180|            |               |          |          |      |      |  13.6|  11.4|  10.4| 8.85|  8.62|   12.59|m0             |STAR M0V|
|PMI J14392-7500  |14 39 16.20|-75 00 25.2|-0.519|-0.240|        |              |       0.0325|             0.0097| 9.04|    3.36|          |               |             |309.86240|-13.60568| 0.572|            |               |          |          |      |      |      |  11.3|   9.9| 8.39|  8.19|   12.40|m1             |STAR M1V|
|PMI J19296-7444  |19 29 38.31|-74 44 42.3| 0.266|-0.010|        |              |       0.0665|             0.0199| 8.29|    3.89|          |               |             |320.12189|-28.60497| 0.266|            |               |          |          |      |      |  13.1|  11.1|   9.5| 7.72|  7.45|   12.18|m3             |STAR M3V|
|PMI J23144-7443  |23 14 28.37|-74 43 12.1| 0.594| 0.036|        |              |       0.0226|             0.0068| 9.28|    3.00|          |               |             |311.15263|-40.82322| 0.595|            |               |          |          |      |      |  13.3|      |      | 8.69|  8.47|   12.28|m0             |STAR M0V|
|PMI J23297-7439  |23 29 47.02|-74 39 40.2| 0.146|-0.069|        |              |       0.0279|             0.0084| 8.67|    2.86|          |TYC 9345-335-1 |             |309.98957|-41.32899| 0.161|            |               |          |          | 12.57| 11.53|  12.3|  10.5|   9.4| 8.02|  7.82|   11.53|m0             |STAR M0V|
|PMI J07072-7439  |07 07 17.03|-74 39 26.0|-0.010| 0.046|        |              |       0.0330|             0.0099| 8.73|    3.18|          |TYC 9190-308-1 |             |285.99159|-25.05348| 0.047|            |               |          |          | 13.96| 11.91|      |      |      | 8.02|  7.83|   11.91|m1             |STAR M1V|
|PMI J11100-7436  |11 10 00.49|-74 36 15.2|-0.646| 0.427|        |              |       0.0617|             0.0185| 9.24|    4.46|          |               |             |296.22905|-13.06796| 0.774|            |               |          |          |      |      |  14.8|      |  10.8| 8.61|  8.35|   13.70|m4             |STAR M4V|
|PMI J11349-7436  |11 34 59.70|-74 36 09.0| 0.164| 0.345|        |              |       0.0618|             0.0185| 7.84|    3.49|          |               |             |297.82375|-12.49394| 0.382|            |               |          |          |      |      |  12.2|  10.3|   9.1| 7.20|  7.01|   11.33|m2             |STAR M2V|
|PMI J16060-7432  |16 06 05.45|-74 32 17.2|-0.139|-0.223|        |              |       0.0252|             0.0076| 9.76|    3.47|          |               |             |314.97745|-16.42554| 0.263|            |               |          |          |      |      |  14.2|  12.1|  10.9| 9.10|  8.90|   13.23|m2             |STAR M2V|
|PMI J18244-7430  |18 24 24.53|-74 30 10.2|-0.011| 0.162|        |              |       0.0415|             0.0124| 9.94|    4.34|          |               |             |319.85663|-24.29444| 0.162|            |               |          |          |      |      |  15.2|  13.2|      | 9.29|  9.04|   14.28|m4             |STAR M4V|
|PMI J12544-7430  |12 54 29.12|-74 30 08.3|-0.242| 0.112|        |              |       0.0392|             0.0118| 8.66|    3.38|          |               |             |303.13975|-11.63178| 0.267|            |               |          |          |      |      |  13.1|  10.8|   9.7| 8.01|  7.73|   12.04|m1             |STAR M1V|
|PMI J23017-7419  |23 01 47.40|-74 19 27.0| 0.164|-0.031|        |              |       0.0162|             0.0049| 9.85|    2.86|          |               |             |312.37989|-40.72986| 0.167|            |               |          |          |      |      |      |  11.7|  10.9| 9.18|  9.06|   12.71|m0             |STAR M0V|
|PMI J14284-7410  |14 28 27.03|-74 10 05.0|-0.242|-0.196|        |              |       0.0362|             0.0108| 8.35|    3.06|          |TYC 9269-2522-1|             |309.52448|-12.55127| 0.312|            |               |          |          | 11.94| 11.41|      |      |   9.5| 7.74|  7.59|   11.41|m0             |STAR M0V|
|PMI J23098-7407  |23 09 49.34|-74 07 46.8| 0.049|-0.255|        |              |       0.0614|             0.0184| 9.37|    4.55|          |               |             |311.89933|-41.18155| 0.260|            |         0.1090|          |          |      |      |  14.7|  13.0|  11.0| 8.72|  8.49|   13.92|m4             |STAR M4V|
|PMI J21429-7405  |21 42 58.54|-74 05 55.4| 0.120|-0.230|        |              |       0.0367|             0.0110| 9.46|    3.81|          |               |             |317.52808|-37.19098| 0.259|            |               |          |          |      |      |  14.1|  12.3|  10.6| 8.78|  8.58|   13.27|m3             |STAR M3V|
|PMI J06526-7358  |06 52 37.84|-73 58 15.5| 0.112| 0.391|        |              |       0.0504|             0.0151| 9.14|    4.06|          |               |             |285.05458|-25.91117| 0.407|            |               |          |          |      |      |      |  12.1|  10.3| 8.56|  8.28|   13.20|m3             |STAR M3V|
|PMI J14321-7357  |14 32 09.91|-73 57 39.0| 0.112| 0.103|        |              |       0.0610|             0.0183| 9.98|    4.99|          |               |             |309.84684|-12.45688| 0.152|            |               |          |          |      |      |  16.1|      |  11.4| 9.40|  9.11|   14.97|m5             |STAR M5V|
|PMI J21337-7353  |21 33 43.31|-73 53 39.8|-0.029|-0.276|        |              |       0.0218|             0.0065| 9.40|    3.03|          |               |             |318.18427|-36.77416| 0.278|            |               |          |          |      |      |  13.3|  11.4|  10.2| 8.74|  8.54|   12.43|m0             |STAR M0V|
|PMI J12240-7351  |12 24 00.48|-73 51 19.9|-0.042| 0.000|        |              |       0.0225|             0.0067| 9.26|    2.97|          |TYC 9240-1970-1|             |300.99312|-11.08711| 0.042|            |               |          |          | 13.35| 12.23|      |      |      | 8.64|  8.52|   12.23|m0             |STAR M0V|
|PMI J02129-7345  |02 12 58.74|-73 45 50.1| 0.470| 0.174|        |              |       0.0425|             0.0128| 9.23|    3.87|          |               |             |295.38372|-42.14821| 0.501|            |               |          |     21.89|      |      |      |  12.0|  10.3| 8.56|  8.34|   13.10|m3             |STAR M3V|
